[Snapshot 0] [Node NOPROCESSNAME_1848] type=5 | type_name=PRINCIPAL_LOCAL | properties=NOPROCESSNAME_1848 | label=0 | frequency=2
[Snapshot 14] [Node connection_::_ff02::1:ffb1:8114] type=3 | type_name=NETFLOW_OBJECT | properties=connection_::_ff02::1:ffb1:8114 | label=0 | frequency=1
[Snapshot 14] [Node system_4] type=0 | type_name=SUBJECT_PROCESS | properties=system_4 | label=0 | frequency=10
[Snapshot 14] [Node connection_fe80::fd1b:d78f:dab1:8114_ff02::2] type=3 | type_name=NETFLOW_OBJECT | properties=connection_fe80::fd1b:d78f:dab1:8114_ff02::2 | label=0 | frequency=1
[Snapshot 14] [Node /windows/system32/ipconfig.exe_2852] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/ipconfig.exe_2852 | label=0 | frequency=10
[Snapshot 14] [Node c:"/windows/system32/en-us/ipconfig.exe.mui] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/en-us/ipconfig.exe.mui | label=0 | frequency=1
[Snapshot 14] [Node /windows/system32/sdclt.exe_3868] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/sdclt.exe_3868 | label=0 | frequency=18
[Snapshot 14] [Node NOPROCESSNAME_1756] type=0 | type_name=SUBJECT_PROCESS | properties=NOPROCESSNAME_1756 | label=0 | frequency=4
[Snapshot 14] [Node c:"/windows/system32] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32 | label=0 | frequency=57
[Snapshot 14] [Node /windows/system32/svchost.exe_580] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/svchost.exe_580 | label=0 | frequency=1
[Snapshot 14] [Node c:"/windows/system32/svchost.exe] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/svchost.exe | label=0 | frequency=1
[Snapshot 14] [Node /windows/system32/rundll32.exe_4068] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/rundll32.exe_4068 | label=0 | frequency=14
[Snapshot 14] [Node NOPROCESSNAME_1736] type=0 | type_name=SUBJECT_PROCESS | properties=NOPROCESSNAME_1736 | label=0 | frequency=1
[Snapshot 14] [Node c:"/windows/system32/apphelp.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/apphelp.dll | label=0 | frequency=13
[Snapshot 14] [Node c:"/windows/apppatch/sysmain.sdb] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/apppatch/sysmain.sdb | label=0 | frequency=7
[Snapshot 14] [Node c:"/windows/system32/rpcrtremote.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/rpcrtremote.dll | label=0 | frequency=34
[Snapshot 14] [Node c:"/windows/system32/npmproxy.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/npmproxy.dll | label=0 | frequency=4
[Snapshot 14] [Node c:"/windows/system32/atl.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/atl.dll | label=0 | frequency=7
[Snapshot 14] [Node c:"/windows/system32/rundll32.exe] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/rundll32.exe | label=0 | frequency=5
[Snapshot 14] [Node /windows/system32/cmd.exe_2884] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/cmd.exe_2884 | label=0 | frequency=14
[Snapshot 14] [Node c:"/program files/vmware/vmware tools/vmtoolsd.exe_1796] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/program files/vmware/vmware tools/vmtoolsd.exe_1796 | label=0 | frequency=6
[Snapshot 14] [Node c:"/windows/system32/winbrand.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/winbrand.dll | label=0 | frequency=3
[Snapshot 14] [Node c:"/windows/system32/imm32.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/imm32.dll | label=0 | frequency=43
[Snapshot 14] [Node c:"//] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"// | label=0 | frequency=21
[Snapshot 14] [Node /windows/system32/taskhost.exe_1656] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/taskhost.exe_1656 | label=0 | frequency=3
[Snapshot 14] [Node c:"/program files/vmware/vmware tools] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/program files/vmware/vmware tools | label=0 | frequency=6
[Snapshot 14] [Node c:"/windows/system32/sechost.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/sechost.dll | label=0 | frequency=54
[Snapshot 14] [Node c:"/windows/system32/dsrole.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/dsrole.dll | label=0 | frequency=4
[Snapshot 14] [Node c:"/windows/system32/rpcss.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/rpcss.dll | label=0 | frequency=33
[Snapshot 14] [Node c:"/windows/system32/cryptbase.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/cryptbase.dll | label=0 | frequency=39
[Snapshot 14] [Node c:"/windows/registration/r000000000006.clb] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/registration/r000000000006.clb | label=0 | frequency=26
[Snapshot 14] [Node NOPROCESSNAME_2884] type=0 | type_name=SUBJECT_PROCESS | properties=NOPROCESSNAME_2884 | label=0 | frequency=2
[Snapshot 14] [Node c:"/windows/system32/svchost.exe_836] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/svchost.exe_836 | label=0 | frequency=3
[Snapshot 14] [Node c:"/windows/system32/en-us/conhost.exe.mui] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/en-us/conhost.exe.mui | label=0 | frequency=7
[Snapshot 14] [Node c:"/windows/system32/netprofm.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/netprofm.dll | label=0 | frequency=14
[Snapshot 14] [Node connection_fe80::5917:f692:b46e:6d05_ff02::16] type=3 | type_name=NETFLOW_OBJECT | properties=connection_fe80::5917:f692:b46e:6d05_ff02::16 | label=0 | frequency=1
[Snapshot 14] [Node NOPROCESSNAME] type=2 | type_name=FILE_OBJECT_BLOCK | properties=NOPROCESSNAME | label=0 | frequency=21
[Snapshot 14] [Node /program files/vmware/vmware tools/vmtoolsd.exe_2232] type=5 | type_name=PRINCIPAL_LOCAL | properties=/program files/vmware/vmware tools/vmtoolsd.exe_2232 | label=0 | frequency=10
[Snapshot 14] [Node c:"/programdata/vmware/vmware tools/manifest.txt] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/programdata/vmware/vmware tools/manifest.txt | label=0 | frequency=10
[Snapshot 14] [Node /program files/vmware/vmware tools/vmtoolsd.exe_1796] type=5 | type_name=PRINCIPAL_LOCAL | properties=/program files/vmware/vmware tools/vmtoolsd.exe_1796 | label=0 | frequency=6
[Snapshot 14] [Node c:"/program files/vmware/vmware tools/resume-vm-default.bat] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/program files/vmware/vmware tools/resume-vm-default.bat | label=0 | frequency=2
[Snapshot 14] [Node c:"/windows/system32/cmd.exe] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/cmd.exe | label=0 | frequency=4
[Snapshot 14] [Node /windows/system32/svchost.exe_920] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/svchost.exe_920 | label=0 | frequency=61
[Snapshot 14] [Node c:"/windows/system32/es.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/es.dll | label=0 | frequency=57
[Snapshot 14] [Node /windows/system32/wermgr.exe_3980] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/wermgr.exe_3980 | label=0 | frequency=9
[Snapshot 14] [Node c:"/windows/system32/ipconfig.exe] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/ipconfig.exe | label=0 | frequency=2
[Snapshot 14] [Node NOPROCESSNAME_2404] type=0 | type_name=SUBJECT_PROCESS | properties=NOPROCESSNAME_2404 | label=0 | frequency=3
[Snapshot 14] [Node c:"/windows/system32/dnsapi.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/dnsapi.dll | label=0 | frequency=6
[Snapshot 14] [Node /windows/system32/sc.exe_2104] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/sc.exe_2104 | label=0 | frequency=5
[Snapshot 14] [Node /windows/system32/wsqmcons.exe_2416] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/wsqmcons.exe_2416 | label=0 | frequency=10
[Snapshot 14] [Node c:"/program files] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/program files | label=0 | frequency=8
[Snapshot 14] [Node c:"/windows/system32/dhcpcsvc.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/dhcpcsvc.dll | label=0 | frequency=9
[Snapshot 14] [Node NOPROCESSNAME_640] type=0 | type_name=SUBJECT_PROCESS | properties=NOPROCESSNAME_640 | label=0 | frequency=4
[Snapshot 14] [Node c:"/windows/system32/stdole2.tlb] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/stdole2.tlb | label=0 | frequency=58
[Snapshot 14] [Node /windows/system32/svchost.exe_636] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/svchost.exe_636 | label=0 | frequency=23
[Snapshot 14] [Node /windows/system32/svchost.exe_748] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/svchost.exe_748 | label=0 | frequency=25
[Snapshot 14] [Node c:"/windows/system32/wtsapi32.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/wtsapi32.dll | label=0 | frequency=14
[Snapshot 14] [Node c:"/windows/system32/winsta.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/winsta.dll | label=0 | frequency=13
[Snapshot 14] [Node connection_192.168.223.128_224.0.0.22] type=3 | type_name=NETFLOW_OBJECT | properties=connection_192.168.223.128_224.0.0.22 | label=0 | frequency=1
[Snapshot 14] [Node session_224.0.0.22_0] type=3 | type_name=NETFLOW_OBJECT | properties=session_224.0.0.22_0 | label=0 | frequency=2
[Snapshot 14] [Node session_192.168.223.128_0] type=3 | type_name=NETFLOW_OBJECT | properties=session_192.168.223.128_0 | label=0 | frequency=1
[Snapshot 14] [Node connection_fe80::fd1b:d78f:dab1:8114_ff02::16] type=3 | type_name=NETFLOW_OBJECT | properties=connection_fe80::fd1b:d78f:dab1:8114_ff02::16 | label=0 | frequency=1
[Snapshot 14] [Node /windows/system32/taskhost.exe_2924] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/taskhost.exe_2924 | label=0 | frequency=34
[Snapshot 14] [Node c:"/windows/system32/aepic.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/aepic.dll | label=0 | frequency=5
[Snapshot 14] [Node c:"/windows/system32/wininit.exe_420] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/wininit.exe_420 | label=0 | frequency=2
[Snapshot 14] [Node c:"/windows/system32/wer.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/wer.dll | label=0 | frequency=3
[Snapshot 14] [Node c:"/programdata/microsoft/windows/wer/reportqueue] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/programdata/microsoft/windows/wer/reportqueue | label=0 | frequency=5
[Snapshot 14] [Node NOPROCESSNAME_2232] type=0 | type_name=SUBJECT_PROCESS | properties=NOPROCESSNAME_2232 | label=0 | frequency=1
[Snapshot 14] [Node c:"/windows] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows | label=0 | frequency=16
[Snapshot 14] [Node c:"/users/aalsahee/appdata/local/microsoft/windows/wer/reportqueue] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/users/aalsahee/appdata/local/microsoft/windows/wer/reportqueue | label=0 | frequency=9
[Snapshot 14] [Node c:"/windows/system32/racengn.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/racengn.dll | label=0 | frequency=3
[Snapshot 14] [Node c:"/windows/system32/wevtapi.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/wevtapi.dll | label=0 | frequency=9
[Snapshot 14] [Node c:"/windows/system32/version.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/version.dll | label=0 | frequency=19
[Snapshot 14] [Node c:"/windows/system32/sspicli.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/sspicli.dll | label=0 | frequency=20
[Snapshot 14] [Node c:"/windows/system32/nlaapi.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/nlaapi.dll | label=0 | frequency=17
[Snapshot 14] [Node c:"/windows/system32/cryptsp.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/cryptsp.dll | label=0 | frequency=37
[Snapshot 14] [Node c:"/windows/system32/rsaenh.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/rsaenh.dll | label=0 | frequency=30
[Snapshot 14] [Node c:"/windows/system32/en-us/user32.dll.mui] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/en-us/user32.dll.mui | label=0 | frequency=6
[Snapshot 14] [Node /windows/system32/taskhost.exe_3792] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/taskhost.exe_3792 | label=0 | frequency=39
[Snapshot 14] [Node c:"/windows/system32/mpr.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/mpr.dll | label=0 | frequency=3
[Snapshot 14] [Node c:"/windows/system32/winsatapi.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/winsatapi.dll | label=0 | frequency=3
[Snapshot 14] [Node c:"/windows/system32/dxgi.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/dxgi.dll | label=0 | frequency=4
[Snapshot 14] [Node c:"/programdata/microsoft/rac/temp] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/programdata/microsoft/rac/temp | label=0 | frequency=14
[Snapshot 14] [Node connection_fe80::fd1b:d78f:dab1:8114_ff02::1:3] type=3 | type_name=NETFLOW_OBJECT | properties=connection_fe80::fd1b:d78f:dab1:8114_ff02::1:3 | label=0 | frequency=19
[Snapshot 14] [Node c:"/windows/system32/svchost.exe_1184] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/svchost.exe_1184 | label=0 | frequency=273
[Snapshot 14] [Node c:"/windows/system32/actxprxy.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/actxprxy.dll | label=0 | frequency=2
[Snapshot 14] [Node c:"/windows/winsxs/x86_microsoft.windows.gdiplus_6595b64144ccf1df_1.1.7601.17514_none_72d18a4386696c80/gdiplus.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/winsxs/x86_microsoft.windows.gdiplus_6595b64144ccf1df_1.1.7601.17514_none_72d18a4386696c80/gdiplus.dll | label=0 | frequency=5
[Snapshot 14] [Node c:"/windows/system32/shell32.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/shell32.dll | label=0 | frequency=8
[Snapshot 14] [Node c:"/windows/system32/uxtheme.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/uxtheme.dll | label=0 | frequency=19
[Snapshot 14] [Node /programdata/microsoft/rac/statedata/racwmieventdata.dat] type=5 | type_name=PRINCIPAL_LOCAL | properties=/programdata/microsoft/rac/statedata/racwmieventdata.dat | label=0 | frequency=1
[Snapshot 14] [Node c:"/windows/system32/taskhost.exe_2924] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/taskhost.exe_2924 | label=0 | frequency=2
[Snapshot 14] [Node connection_fe80::fd1b:d78f:dab1:8114_ff02::1] type=3 | type_name=NETFLOW_OBJECT | properties=connection_fe80::fd1b:d78f:dab1:8114_ff02::1 | label=0 | frequency=1
[Snapshot 14] [Node c:"/windows/apppatch/aclayers.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/apppatch/aclayers.dll | label=0 | frequency=2
[Snapshot 14] [Node c:"/windows/system32/winspool.drv] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/winspool.drv | label=0 | frequency=4
[Snapshot 14] [Node c:"/windows/system32/en-us/rundll32.exe.mui] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/en-us/rundll32.exe.mui | label=0 | frequency=2
[Snapshot 14] [Node c:"/windows/explorer.exe_1760] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/explorer.exe_1760 | label=0 | frequency=14
[Snapshot 14] [Node c:"/windows/winsxs/x86_microsoft.windows.gdiplus_6595b64144ccf1df_1.1.7601.17514_none_72d18a4386696c80] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/winsxs/x86_microsoft.windows.gdiplus_6595b64144ccf1df_1.1.7601.17514_none_72d18a4386696c80 | label=0 | frequency=5
[Snapshot 14] [Node c:"/windows/system32/dwmapi.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/dwmapi.dll | label=0 | frequency=15
[Snapshot 14] [Node /windows/system32/wbem/wmiprvse.exe_2180] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/wbem/wmiprvse.exe_2180 | label=0 | frequency=15
[Snapshot 14] [Node c:"/windows/system32/netapi32.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/netapi32.dll | label=0 | frequency=8
[Snapshot 14] [Node c:"/windows/winsxs/x86_microsoft.vc90.crt_1fc8b3b9a1e18e3b_9.0.30729.6161_none_50934f2ebcb7eb57] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/winsxs/x86_microsoft.vc90.crt_1fc8b3b9a1e18e3b_9.0.30729.6161_none_50934f2ebcb7eb57 | label=0 | frequency=8
[Snapshot 14] [Node c:"/windows/system32/api-ms-win-downlevel-shlwapi-l2-1-0.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/api-ms-win-downlevel-shlwapi-l2-1-0.dll | label=0 | frequency=4
[Snapshot 14] [Node c:"/windows/winsxs/x86_microsoft.vc90.crt_1fc8b3b9a1e18e3b_9.0.30729.6161_none_50934f2ebcb7eb57/msvcr90.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/winsxs/x86_microsoft.vc90.crt_1fc8b3b9a1e18e3b_9.0.30729.6161_none_50934f2ebcb7eb57/msvcr90.dll | label=0 | frequency=7
[Snapshot 14] [Node c:"/windows/system32/logoncli.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/logoncli.dll | label=0 | frequency=8
[Snapshot 14] [Node c:"/windows/system32/propsys.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/propsys.dll | label=0 | frequency=16
[Snapshot 14] [Node c:"/windows/system32/secur32.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/secur32.dll | label=0 | frequency=16
[Snapshot 14] [Node c:"/windows/system32/netutils.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/netutils.dll | label=0 | frequency=12
[Snapshot 14] [Node c:"/windows/system32/srvcli.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/srvcli.dll | label=0 | frequency=6
[Snapshot 14] [Node c:"/windows/system32/samcli.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/samcli.dll | label=0 | frequency=14
[Snapshot 14] [Node c:"/windows/system32/browcli.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/browcli.dll | label=0 | frequency=15
[Snapshot 14] [Node /program files/mozilla firefox/firefox.exe_2644] type=5 | type_name=PRINCIPAL_LOCAL | properties=/program files/mozilla firefox/firefox.exe_2644 | label=0 | frequency=60
[Snapshot 14] [Node /windows/system32/rundll32.exe_1244] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/rundll32.exe_1244 | label=0 | frequency=16
[Snapshot 14] [Node c:"/windows/system32/devrtl.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/devrtl.dll | label=0 | frequency=4
[Snapshot 14] [Node c:"/windows/system32/tzres.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/tzres.dll | label=0 | frequency=30
[Snapshot 14] [Node c:"/windows/system32/powrprof.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/powrprof.dll | label=0 | frequency=10
[Snapshot 14] [Node /windows/system32/svchost.exe_896] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/svchost.exe_896 | label=0 | frequency=23
[Snapshot 14] [Node c:"/windows/system32/en-us/sc.exe.mui] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/en-us/sc.exe.mui | label=0 | frequency=5
[Snapshot 14] [Node c:"/windows/system32/dbghelp.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/dbghelp.dll | label=0 | frequency=6
[Snapshot 14] [Node c:"/windows/system32/cryptdll.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/cryptdll.dll | label=0 | frequency=22
[Snapshot 14] [Node c:"/windows/system32/driverstore/infcache.1] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/driverstore/infcache.1 | label=0 | frequency=2
[Snapshot 14] [Node c:"/windows/system32/ndfapi.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/ndfapi.dll | label=0 | frequency=12
[Snapshot 14] [Node /windows/inf/setupapi.app.log] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/inf/setupapi.app.log | label=0 | frequency=2
[Snapshot 14] [Node c:"/windows/system32/taskhost.exe_3792] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/taskhost.exe_3792 | label=0 | frequency=6
[Snapshot 14] [Node c:"/windows/system32/en-us/wsqmcons.exe.mui] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/en-us/wsqmcons.exe.mui | label=0 | frequency=6
[Snapshot 14] [Node c:"/windows/system32/xmllite.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/xmllite.dll | label=0 | frequency=9
[Snapshot 14] [Node c:"/windows/system32/driverstore/infpub.dat] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/driverstore/infpub.dat | label=0 | frequency=2
[Snapshot 14] [Node c:"/windows/system32/driverstore/infstrng.dat] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/driverstore/infstrng.dat | label=0 | frequency=2
[Snapshot 14] [Node c:"/windows/inf/setupapi.app.log] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/inf/setupapi.app.log | label=0 | frequency=2
[Snapshot 14] [Node /windows/system32/driverstore/infstor.dat] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/driverstore/infstor.dat | label=0 | frequency=2
[Snapshot 14] [Node c:"/windows/system32/wshbth.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/wshbth.dll | label=0 | frequency=60
[Snapshot 14] [Node /programdata/microsoft/rac/temp/sql55ad.tmp] type=5 | type_name=PRINCIPAL_LOCAL | properties=/programdata/microsoft/rac/temp/sql55ad.tmp | label=0 | frequency=1
[Snapshot 14] [Node /windows/system32/driverstore/drvindex.dat] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/driverstore/drvindex.dat | label=0 | frequency=2
[Snapshot 14] [Node c:"/windows/system32/spinf.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/spinf.dll | label=0 | frequency=3
[Snapshot 14] [Node /windows/system32/driverstore/infcache.1] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/driverstore/infcache.1 | label=0 | frequency=2
[Snapshot 14] [Node /windows/system32/driverstore/infpub.dat] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/driverstore/infpub.dat | label=0 | frequency=2
[Snapshot 14] [Node /windows/system32/driverstore/infstrng.dat] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/driverstore/infstrng.dat | label=0 | frequency=2
[Snapshot 14] [Node c:"/windows/winsxs/x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_41e6975e2bd6f2b2] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/winsxs/x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_41e6975e2bd6f2b2 | label=0 | frequency=17
[Snapshot 14] [Node c:"/windows/system32/driverstore/infstor.dat] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/driverstore/infstor.dat | label=0 | frequency=2
[Snapshot 14] [Node NOPROCESSNAME_1244] type=0 | type_name=SUBJECT_PROCESS | properties=NOPROCESSNAME_1244 | label=0 | frequency=2
[Snapshot 14] [Node connection_52.38.149.111_169.254.129.20] type=3 | type_name=NETFLOW_OBJECT | properties=connection_52.38.149.111_169.254.129.20 | label=0 | frequency=1
[Snapshot 14] [Node -_0] type=0 | type_name=SUBJECT_PROCESS | properties=-_0 | label=0 | frequency=1
[Snapshot 14] [Node c:"/windows/system32/mobsync.exe] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/mobsync.exe | label=0 | frequency=2
[Snapshot 14] [Node c:"/windows/inf/wmiaprpl/0009] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/inf/wmiaprpl/0009 | label=0 | frequency=3
[Snapshot 14] [Node /windows/system32/schtasks.exe_512] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/schtasks.exe_512 | label=0 | frequency=9
[Snapshot 14] [Node NOPROCESSNAME_2416] type=0 | type_name=SUBJECT_PROCESS | properties=NOPROCESSNAME_2416 | label=0 | frequency=2
[Snapshot 14] [Node /windows/system32/conhost.exe_1204] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/conhost.exe_1204 | label=0 | frequency=7
[Snapshot 14] [Node /windows/system32/mobsync.exe_4000] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/mobsync.exe_4000 | label=0 | frequency=23
[Snapshot 14] [Node c:"/windows/system32/schtasks.exe] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/schtasks.exe | label=0 | frequency=3
[Snapshot 14] [Node c:"/windows/system32/wsqmcons.exe_2416] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/wsqmcons.exe_2416 | label=0 | frequency=2
[Snapshot 14] [Node c:"/windows/inf/wmiaprpl] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/inf/wmiaprpl | label=0 | frequency=3
[Snapshot 14] [Node NOPROCESSNAME_3776] type=0 | type_name=SUBJECT_PROCESS | properties=NOPROCESSNAME_3776 | label=0 | frequency=7
[Snapshot 14] [Node c:"/windows/system32/synccenter.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/synccenter.dll | label=0 | frequency=15
[Snapshot 14] [Node c:"/windows/system32/cscapi.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/cscapi.dll | label=0 | frequency=17
