Variant_ID,Model,Condition,Strategy,Description,R1,R2,R3,Mean,UsabilityFlag,Source
DSV3-nHrd-070,DeepSeek-V3-671B,w/o Hardness,Replacement,perl->ruby web util,3,3,3,3.0,N,human_rating
DSV3-nHrd-071,DeepSeek-V3-671B,w/o Hardness,Replacement,mv->cp keep src,5,4,5,4.67,Y,human_rating
DSV3-nHrd-072,DeepSeek-V3-671B,w/o Hardness,Extension,tar->7z compress,4,4,5,4.33,Y,human_rating
DSV3-nHrd-073,DeepSeek-V3-671B,w/o Hardness,Extension,openssl piped curl,3,2,3,2.67,N,human_rating
DSV3-nHrd-074,DeepSeek-V3-671B,w/o Hardness,Rewriting,dd dump within fsck,3,4,3,3.33,N,human_rating
DSV3-nHrd-075,DeepSeek-V3-671B,w/o Hardness,Rewriting,python script->php handler,4,3,4,3.67,N,human_rating
DSV3-nHrd-076,DeepSeek-V3-671B,w/o Hardness,Rewriting,nc revshell wrapped systemctl,3,2,3,2.67,N,human_rating
DSV3-nHrd-077,DeepSeek-V3-671B,w/o Hardness,Replacement,base64 piped wget,4,5,5,4.67,Y,human_rating
DSV3-nHrd-078,DeepSeek-V3-671B,w/o Hardness,Extension,mv->cp keep src,4,4,4,4.0,Y,human_rating
DSV3-nHrd-079,DeepSeek-V3-671B,w/o Hardness,Replacement,tcl->lua bind,4,3,5,4.0,Y,human_rating
DSV3-nHrd-080,DeepSeek-V3-671B,w/o Hardness,Extension,tar->7z compress,5,4,4,4.33,Y,human_rating
DSV3-nHrd-081,DeepSeek-V3-671B,w/o Hardness,Replacement,nc revshell wrapped systemctl,4,5,5,4.67,Y,human_rating
DSV3-nHrd-082,DeepSeek-V3-671B,w/o Hardness,Replacement,scp->rsync over SSH,5,5,5,5.0,Y,human_rating
DSV3-nHrd-083,DeepSeek-V3-671B,w/o Hardness,Replacement,perl->ruby web util,3,3,3,3.0,N,human_rating
DSV3-nHrd-084,DeepSeek-V3-671B,w/o Hardness,Extension,tcl->lua bind,3,3,3,3.0,N,human_rating
DSV3-nHrd-085,DeepSeek-V3-671B,w/o Hardness,Rewriting,perl->ruby web util,2,2,2,2.0,N,human_rating
DSV3-nHrd-086,DeepSeek-V3-671B,w/o Hardness,Replacement,wget->curl monitoring flag,4,4,4,4.0,Y,human_rating
DSV3-nHrd-087,DeepSeek-V3-671B,w/o Hardness,Rewriting,ssh tunnel inside cron,1,1,2,1.33,N,human_rating
DSV3-nHrd-088,DeepSeek-V3-671B,w/o Hardness,Rewriting,java->node service,3,4,3,3.33,N,human_rating
DSV3-nHrd-089,DeepSeek-V3-671B,w/o Hardness,Replacement,exfil around log rotation,5,5,5,5.0,Y,human_rating
DSV3-nHrd-090,DeepSeek-V3-671B,w/o Hardness,Extension,ssh->openssh-keygen,3,1,2,2.0,N,human_rating
DSV3-nHrd-091,DeepSeek-V3-671B,w/o Hardness,Replacement,scp->rsync over SSH,4,4,4,4.0,Y,human_rating
DSV3-nHrd-092,DeepSeek-V3-671B,w/o Hardness,Rewriting,exfil around log rotation,4,5,5,4.67,Y,human_rating
DSV3-nHrd-093,DeepSeek-V3-671B,w/o Hardness,Replacement,ssh->openssh-keygen,5,5,5,5.0,Y,human_rating
DSV3-nHrd-094,DeepSeek-V3-671B,w/o Hardness,Rewriting,tcl->lua bind,5,5,4,4.67,Y,human_rating
DSV3-nHrd-095,DeepSeek-V3-671B,w/o Hardness,Rewriting,lsof piped grep,3,3,4,3.33,N,human_rating
DSV3-nHrd-096,DeepSeek-V3-671B,w/o Hardness,Replacement,perl->ruby web util,2,2,2,2.0,N,human_rating
DSV3-nHrd-097,DeepSeek-V3-671B,w/o Hardness,Replacement,python script->php handler,2,3,2,2.33,N,human_rating
DSV3-nHrd-098,DeepSeek-V3-671B,w/o Hardness,Rewriting,mv->cp keep src,2,2,3,2.33,N,human_rating
DSV3-nHrd-099,DeepSeek-V3-671B,w/o Hardness,Extension,wget->curl monitoring flag,3,4,4,3.67,N,human_rating
DSV3-nHrd-100,DeepSeek-V3-671B,w/o Hardness,Rewriting,tar->7z compress,4,4,4,4.0,Y,human_rating
DSV3-Full-001,DeepSeek-V3-671B,Full,Rewriting,perl->ruby web util,4,4,4,4.0,Y,human_rating
DSV3-Full-002,DeepSeek-V3-671B,Full,Rewriting,perl->ruby web util,3,3,2,2.67,N,human_rating
DSV3-Full-003,DeepSeek-V3-671B,Full,Rewriting,nc revshell wrapped systemctl,2,2,2,2.0,N,human_rating
DSV3-Full-004,DeepSeek-V3-671B,Full,Rewriting,base64 piped wget,2,2,2,2.0,N,human_rating
DSV3-Full-005,DeepSeek-V3-671B,Full,Rewriting,wget->curl monitoring flag,5,4,5,4.67,Y,human_rating
DSV3-Full-006,DeepSeek-V3-671B,Full,Rewriting,cmd->powershell diag arg,3,3,4,3.33,N,human_rating
DSV3-Full-007,DeepSeek-V3-671B,Full,Extension,scp->rsync over SSH,4,4,4,4.0,Y,human_rating
DSV3-Full-008,DeepSeek-V3-671B,Full,Rewriting,go binary->rust binary,2,2,2,2.0,N,human_rating
DSV3-Full-009,DeepSeek-V3-671B,Full,Replacement,java->node service,5,5,5,5.0,Y,human_rating
DSV3-Full-010,DeepSeek-V3-671B,Full,Extension,bash->sh -c shim,2,3,3,2.67,N,human_rating
DSV3-Full-011,DeepSeek-V3-671B,Full,Extension,cron->systemd timer,5,5,5,5.0,Y,human_rating
DSV3-Full-012,DeepSeek-V3-671B,Full,Rewriting,perl->ruby web util,3,3,3,3.0,N,human_rating
DSV3-Full-013,DeepSeek-V3-671B,Full,Extension,base64 piped wget,3,2,2,2.33,N,human_rating
DSV3-Full-014,DeepSeek-V3-671B,Full,Replacement,nc->socat tunnel,2,3,3,2.67,N,human_rating
DSV3-Full-015,DeepSeek-V3-671B,Full,Rewriting,tcl->lua bind,3,3,3,3.0,N,human_rating
DSV3-Full-016,DeepSeek-V3-671B,Full,Rewriting,tcpdump within netstat,3,3,3,3.0,N,human_rating
DSV3-Full-017,DeepSeek-V3-671B,Full,Replacement,cron->systemd timer,4,4,4,4.0,Y,human_rating
DSV3-Full-018,DeepSeek-V3-671B,Full,Rewriting,java->node service,3,4,2,3.0,N,human_rating
DSV3-Full-019,DeepSeek-V3-671B,Full,Extension,cmd->powershell diag arg,4,4,4,4.0,Y,human_rating
DSV3-Full-020,DeepSeek-V3-671B,Full,Rewriting,make->cmake build,5,5,4,4.67,Y,human_rating
DSV3-Full-021,DeepSeek-V3-671B,Full,Replacement,dd dump within fsck,5,5,5,5.0,Y,human_rating
DSV3-Full-022,DeepSeek-V3-671B,Full,Extension,mv->cp keep src,4,4,4,4.0,Y,human_rating
DSV3-Full-023,DeepSeek-V3-671B,Full,Extension,dd dump within fsck,5,5,5,5.0,Y,human_rating
DSV3-Full-024,DeepSeek-V3-671B,Full,Extension,nc revshell wrapped systemctl,4,4,4,4.0,Y,human_rating
DSV3-Full-025,DeepSeek-V3-671B,Full,Replacement,wget->curl monitoring flag,4,5,5,4.67,Y,human_rating
DSV3-Full-026,DeepSeek-V3-671B,Full,Rewriting,ssh tunnel inside cron,3,4,3,3.33,N,human_rating
DSV3-Full-027,DeepSeek-V3-671B,Full,Replacement,nc revshell wrapped systemctl,4,3,3,3.33,N,human_rating
DSV3-Full-028,DeepSeek-V3-671B,Full,Rewriting,lsof piped grep,2,2,2,2.0,N,human_rating
DSV3-Full-029,DeepSeek-V3-671B,Full,Replacement,nc revshell wrapped systemctl,3,3,3,3.0,N,human_rating
DSV3-Full-030,DeepSeek-V3-671B,Full,Replacement,tar->7z compress,4,4,4,4.0,Y,human_rating
DSV3-Full-031,DeepSeek-V3-671B,Full,Extension,cron->systemd timer,5,5,5,5.0,Y,human_rating
DSV3-Full-032,DeepSeek-V3-671B,Full,Extension,nc->socat tunnel,4,4,4,4.0,Y,human_rating
DSV3-Full-033,DeepSeek-V3-671B,Full,Replacement,make->cmake build,3,4,4,3.67,N,human_rating
DSV3-Full-034,DeepSeek-V3-671B,Full,Rewriting,perl->ruby web util,5,5,5,5.0,Y,human_rating
DSV3-Full-035,DeepSeek-V3-671B,Full,Replacement,scp->rsync over SSH,2,3,4,3.0,N,human_rating
DSV3-Full-036,DeepSeek-V3-671B,Full,Extension,lsof piped grep,4,3,4,3.67,N,human_rating
DSV3-Full-037,DeepSeek-V3-671B,Full,Replacement,python->bash IO redirect,5,4,4,4.33,Y,human_rating
DSV3-Full-038,DeepSeek-V3-671B,Full,Replacement,ssh->openssh-keygen,4,4,4,4.0,Y,human_rating
DSV3-Full-039,DeepSeek-V3-671B,Full,Rewriting,tcl->lua bind,5,5,4,4.67,Y,human_rating
DSV3-Full-040,DeepSeek-V3-671B,Full,Rewriting,perl->ruby web util,3,3,3,3.0,N,human_rating
DSV3-Full-041,DeepSeek-V3-671B,Full,Extension,lsof piped grep,4,4,4,4.0,Y,human_rating
DSV3-Full-042,DeepSeek-V3-671B,Full,Extension,tcpdump within netstat,2,1,2,1.67,N,human_rating
DSV3-Full-043,DeepSeek-V3-671B,Full,Extension,dd dump within fsck,4,4,5,4.33,Y,human_rating
DSV3-Full-044,DeepSeek-V3-671B,Full,Extension,bash->sh -c shim,4,5,5,4.67,Y,human_rating
DSV3-Full-045,DeepSeek-V3-671B,Full,Rewriting,go binary->rust binary,3,3,4,3.33,N,human_rating
DSV3-Full-046,DeepSeek-V3-671B,Full,Rewriting,wget->curl monitoring flag,5,5,5,5.0,Y,human_rating
DSV3-Full-047,DeepSeek-V3-671B,Full,Extension,ssh tunnel inside cron,3,3,3,3.0,N,human_rating
DSV3-Full-048,DeepSeek-V3-671B,Full,Extension,nc revshell wrapped systemctl,4,5,5,4.67,Y,human_rating
DSV3-Full-049,DeepSeek-V3-671B,Full,Rewriting,python->bash IO redirect,3,3,3,3.0,N,human_rating
DSV3-Full-050,DeepSeek-V3-671B,Full,Replacement,tcpdump within netstat,2,2,2,2.0,N,human_rating
DSV3-Full-051,DeepSeek-V3-671B,Full,Replacement,cmd->powershell diag arg,5,5,5,5.0,Y,human_rating
DSV3-Full-052,DeepSeek-V3-671B,Full,Replacement,mv->cp keep src,5,5,5,5.0,Y,human_rating
DSV3-Full-053,DeepSeek-V3-671B,Full,Extension,ssh->openssh-keygen,5,5,5,5.0,Y,human_rating
DSV3-Full-054,DeepSeek-V3-671B,Full,Rewriting,python->bash IO redirect,5,5,5,5.0,Y,human_rating
DSV3-Full-055,DeepSeek-V3-671B,Full,Replacement,tcpdump within netstat,5,5,5,5.0,Y,human_rating
DSV3-Full-056,DeepSeek-V3-671B,Full,Rewriting,openssl piped curl,5,5,5,5.0,Y,human_rating
DSV3-Full-057,DeepSeek-V3-671B,Full,Extension,nc revshell wrapped systemctl,5,5,5,5.0,Y,human_rating
DSV3-Full-058,DeepSeek-V3-671B,Full,Rewriting,tcl->lua bind,5,5,5,5.0,Y,human_rating
DSV3-Full-059,DeepSeek-V3-671B,Full,Extension,base64 piped wget,4,4,4,4.0,Y,human_rating
DSV3-Full-060,DeepSeek-V3-671B,Full,Extension,scp->rsync over SSH,5,4,5,4.67,Y,human_rating
DSV3-Full-061,DeepSeek-V3-671B,Full,Rewriting,nc revshell wrapped systemctl,4,4,4,4.0,Y,human_rating
DSV3-Full-062,DeepSeek-V3-671B,Full,Extension,cron->systemd timer,3,3,3,3.0,N,human_rating
DSV3-Full-063,DeepSeek-V3-671B,Full,Replacement,nc->socat tunnel,2,4,3,3.0,N,human_rating
DSV3-Full-064,DeepSeek-V3-671B,Full,Replacement,nc revshell wrapped systemctl,4,4,4,4.0,Y,human_rating
DSV3-Full-065,DeepSeek-V3-671B,Full,Replacement,cron->systemd timer,4,4,3,3.67,N,human_rating
DSV3-Full-066,DeepSeek-V3-671B,Full,Extension,openssl piped curl,4,4,4,4.0,Y,human_rating
DSV3-Full-067,DeepSeek-V3-671B,Full,Replacement,base64 piped wget,4,4,3,3.67,N,human_rating
DSV3-Full-068,DeepSeek-V3-671B,Full,Extension,wget->curl monitoring flag,4,4,4,4.0,Y,human_rating
DSV3-Full-069,DeepSeek-V3-671B,Full,Replacement,tcl->lua bind,5,5,5,5.0,Y,human_rating
DSV3-Full-070,DeepSeek-V3-671B,Full,Extension,nc revshell wrapped systemctl,3,2,3,2.67,N,human_rating
DSV3-Full-071,DeepSeek-V3-671B,Full,Replacement,nc revshell wrapped systemctl,5,5,5,5.0,Y,human_rating
DSV3-Full-072,DeepSeek-V3-671B,Full,Replacement,go binary->rust binary,5,5,5,5.0,Y,human_rating
DSV3-Full-073,DeepSeek-V3-671B,Full,Rewriting,mv->cp keep src,3,4,4,3.67,N,human_rating
DSV3-Full-074,DeepSeek-V3-671B,Full,Replacement,mv->cp keep src,4,4,4,4.0,Y,human_rating
DSV3-Full-075,DeepSeek-V3-671B,Full,Extension,cmd->powershell diag arg,4,2,3,3.0,N,human_rating
DSV3-Full-076,DeepSeek-V3-671B,Full,Extension,java->node service,3,4,4,3.67,N,human_rating
DSV3-Full-077,DeepSeek-V3-671B,Full,Rewriting,base64 piped wget,2,2,2,2.0,N,human_rating
DSV3-Full-078,DeepSeek-V3-671B,Full,Rewriting,wget->curl monitoring flag,4,4,4,4.0,Y,human_rating
DSV3-Full-079,DeepSeek-V3-671B,Full,Extension,wget->curl monitoring flag,4,4,4,4.0,Y,human_rating
DSV3-Full-080,DeepSeek-V3-671B,Full,Replacement,nc revshell wrapped systemctl,2,2,2,2.0,N,human_rating
DSV3-Full-081,DeepSeek-V3-671B,Full,Replacement,perl->ruby web util,4,4,4,4.0,Y,human_rating
DSV3-Full-082,DeepSeek-V3-671B,Full,Replacement,exfil around log rotation,4,5,5,4.67,Y,human_rating
DSV3-Full-083,DeepSeek-V3-671B,Full,Extension,wget->curl monitoring flag,5,5,5,5.0,Y,human_rating
DSV3-Full-084,DeepSeek-V3-671B,Full,Rewriting,tar->7z compress,3,3,3,3.0,N,human_rating
DSV3-Full-085,DeepSeek-V3-671B,Full,Extension,mv->cp keep src,3,4,4,3.67,N,human_rating
DSV3-Full-086,DeepSeek-V3-671B,Full,Rewriting,tcpdump within netstat,4,4,4,4.0,Y,human_rating
DSV3-Full-087,DeepSeek-V3-671B,Full,Rewriting,make->cmake build,5,5,4,4.67,Y,human_rating
DSV3-Full-088,DeepSeek-V3-671B,Full,Extension,tcpdump within netstat,3,3,3,3.0,N,human_rating
DSV3-Full-089,DeepSeek-V3-671B,Full,Rewriting,tcpdump within netstat,5,5,4,4.67,Y,human_rating
DSV3-Full-090,DeepSeek-V3-671B,Full,Extension,scp->rsync over SSH,5,5,5,5.0,Y,human_rating
DSV3-Full-091,DeepSeek-V3-671B,Full,Replacement,perl->ruby web util,5,5,4,4.67,Y,human_rating
DSV3-Full-092,DeepSeek-V3-671B,Full,Replacement,java->node service,3,3,4,3.33,N,human_rating
DSV3-Full-093,DeepSeek-V3-671B,Full,Extension,openssl piped curl,5,4,5,4.67,Y,human_rating
DSV3-Full-094,DeepSeek-V3-671B,Full,Extension,cron->systemd timer,3,3,4,3.33,N,human_rating
DSV3-Full-095,DeepSeek-V3-671B,Full,Extension,cmd->powershell diag arg,4,4,3,3.67,N,human_rating
DSV3-Full-096,DeepSeek-V3-671B,Full,Extension,tcl->lua bind,5,5,5,5.0,Y,human_rating
DSV3-Full-097,DeepSeek-V3-671B,Full,Replacement,perl->ruby web util,3,3,3,3.0,N,human_rating
DSV3-Full-098,DeepSeek-V3-671B,Full,Rewriting,go binary->rust binary,4,4,4,4.0,Y,human_rating
DSV3-Full-099,DeepSeek-V3-671B,Full,Extension,ssh tunnel inside cron,4,4,4,4.0,Y,human_rating
DSV3-Full-100,DeepSeek-V3-671B,Full,Rewriting,lsof piped grep,2,3,3,2.67,N,human_rating
GLM-Dir-001,GLM-4-9B,Direct,Replacement,ssh tunnel inside cron,5,5,5,5.0,Y,human_rating
GLM-Dir-002,GLM-4-9B,Direct,Replacement,lsof piped grep,2,2,1,1.67,N,human_rating
GLM-Dir-003,GLM-4-9B,Direct,Rewriting,cron->systemd timer,3,3,3,3.0,N,human_rating
GLM-Dir-004,GLM-4-9B,Direct,Extension,ssh->openssh-keygen,2,4,3,3.0,N,human_rating
GLM-Dir-005,GLM-4-9B,Direct,Rewriting,perl->ruby web util,3,3,3,3.0,N,human_rating
GLM-Dir-006,GLM-4-9B,Direct,Rewriting,bash->sh -c shim,3,4,3,3.33,N,human_rating
GLM-Dir-007,GLM-4-9B,Direct,Rewriting,java->node service,2,2,2,2.0,N,human_rating
GLM-Dir-008,GLM-4-9B,Direct,Replacement,cmd->powershell diag arg,2,2,3,2.33,N,human_rating
GLM-Dir-009,GLM-4-9B,Direct,Rewriting,lsof piped grep,3,4,3,3.33,N,human_rating
GLM-Dir-010,GLM-4-9B,Direct,Extension,ssh tunnel inside cron,3,3,4,3.33,N,human_rating
GLM-Dir-011,GLM-4-9B,Direct,Extension,wget->curl monitoring flag,4,4,5,4.33,Y,human_rating
GLM-Dir-012,GLM-4-9B,Direct,Rewriting,dd dump within fsck,1,2,3,2.0,N,human_rating
GLM-Dir-013,GLM-4-9B,Direct,Replacement,bash->sh -c shim,5,5,5,5.0,Y,human_rating
GLM-Dir-014,GLM-4-9B,Direct,Rewriting,go binary->rust binary,5,4,4,4.33,Y,human_rating
GLM-Dir-015,GLM-4-9B,Direct,Replacement,mv->cp keep src,3,3,3,3.0,N,human_rating
GLM-Dir-016,GLM-4-9B,Direct,Rewriting,dd dump within fsck,3,2,3,2.67,N,human_rating
GLM-Dir-017,GLM-4-9B,Direct,Rewriting,bash->sh -c shim,3,3,3,3.0,N,human_rating
GLM-Dir-018,GLM-4-9B,Direct,Replacement,java->node service,5,5,5,5.0,Y,human_rating
GLM-Dir-019,GLM-4-9B,Direct,Extension,ssh tunnel inside cron,5,5,5,5.0,Y,human_rating
GLM-Dir-020,GLM-4-9B,Direct,Extension,make->cmake build,5,5,5,5.0,Y,human_rating
GLM-Dir-021,GLM-4-9B,Direct,Replacement,ssh->openssh-keygen,4,4,4,4.0,Y,human_rating
GLM-Dir-022,GLM-4-9B,Direct,Extension,make->cmake build,5,5,5,5.0,Y,human_rating
GLM-Dir-023,GLM-4-9B,Direct,Extension,python script->php handler,1,1,1,1.0,N,human_rating
GLM-Dir-024,GLM-4-9B,Direct,Extension,lsof piped grep,5,3,4,4.0,Y,human_rating
GLM-Dir-025,GLM-4-9B,Direct,Rewriting,ssh tunnel inside cron,3,3,3,3.0,N,human_rating
GLM-Dir-026,GLM-4-9B,Direct,Rewriting,python->bash IO redirect,5,5,5,5.0,Y,human_rating
GLM-Dir-027,GLM-4-9B,Direct,Rewriting,go binary->rust binary,5,5,5,5.0,Y,human_rating
GLM-Dir-028,GLM-4-9B,Direct,Extension,python script->php handler,2,2,2,2.0,N,human_rating
GLM-Dir-029,GLM-4-9B,Direct,Rewriting,make->cmake build,2,2,3,2.33,N,human_rating
GLM-Dir-030,GLM-4-9B,Direct,Extension,base64 piped wget,5,5,5,5.0,Y,human_rating
GLM-Dir-031,GLM-4-9B,Direct,Extension,openssl piped curl,5,5,4,4.67,Y,human_rating
GLM-Dir-032,GLM-4-9B,Direct,Replacement,openssl piped curl,3,3,3,3.0,N,human_rating
GLM-Dir-033,GLM-4-9B,Direct,Rewriting,nc revshell wrapped systemctl,5,4,4,4.33,Y,human_rating
GLM-Dir-034,GLM-4-9B,Direct,Replacement,ssh tunnel inside cron,3,3,3,3.0,N,human_rating
GLM-Dir-035,GLM-4-9B,Direct,Rewriting,base64 piped wget,4,4,4,4.0,Y,human_rating
GLM-Dir-036,GLM-4-9B,Direct,Extension,scp->rsync over SSH,5,4,5,4.67,Y,human_rating
GLM-Dir-037,GLM-4-9B,Direct,Extension,lsof piped grep,2,2,1,1.67,N,human_rating
GLM-Dir-038,GLM-4-9B,Direct,Rewriting,python script->php handler,4,4,3,3.67,N,human_rating
GLM-Dir-039,GLM-4-9B,Direct,Rewriting,mv->cp keep src,1,3,3,2.33,N,human_rating
GLM-Dir-040,GLM-4-9B,Direct,Extension,ssh->openssh-keygen,4,4,4,4.0,Y,human_rating
GLM-Dir-041,GLM-4-9B,Direct,Rewriting,tcl->lua bind,5,4,4,4.33,Y,human_rating
GLM-Dir-042,GLM-4-9B,Direct,Replacement,openssl piped curl,5,5,5,5.0,Y,human_rating
GLM-Dir-043,GLM-4-9B,Direct,Extension,ssh->openssh-keygen,4,3,2,3.0,N,human_rating
GLM-Dir-044,GLM-4-9B,Direct,Replacement,java->node service,5,5,5,5.0,Y,human_rating
GLM-Dir-045,GLM-4-9B,Direct,Replacement,python script->php handler,2,2,3,2.33,N,human_rating
GLM-Dir-046,GLM-4-9B,Direct,Rewriting,cmd->powershell diag arg,4,4,4,4.0,Y,human_rating
GLM-Dir-047,GLM-4-9B,Direct,Rewriting,nc revshell wrapped systemctl,4,4,5,4.33,Y,human_rating
GLM-Dir-048,GLM-4-9B,Direct,Rewriting,java->node service,1,2,1,1.33,N,human_rating
GLM-Dir-049,GLM-4-9B,Direct,Replacement,scp->rsync over SSH,4,3,4,3.67,N,human_rating
GLM-Dir-050,GLM-4-9B,Direct,Rewriting,wget->curl monitoring flag,2,2,3,2.33,N,human_rating
GLM-Dir-051,GLM-4-9B,Direct,Rewriting,bash->sh -c shim,2,2,2,2.0,N,human_rating
GLM-Dir-052,GLM-4-9B,Direct,Replacement,nc->socat tunnel,5,4,4,4.33,Y,human_rating
GLM-Dir-053,GLM-4-9B,Direct,Replacement,nc->socat tunnel,3,3,3,3.0,N,human_rating
GLM-Dir-054,GLM-4-9B,Direct,Rewriting,ssh->openssh-keygen,4,4,3,3.67,N,human_rating
GLM-Dir-055,GLM-4-9B,Direct,Replacement,cron->systemd timer,3,3,3,3.0,N,human_rating
GLM-Dir-056,GLM-4-9B,Direct,Replacement,make->cmake build,3,3,3,3.0,N,human_rating
GLM-Dir-057,GLM-4-9B,Direct,Extension,mv->cp keep src,2,2,2,2.0,N,human_rating
GLM-Dir-058,GLM-4-9B,Direct,Extension,ssh->openssh-keygen,2,2,2,2.0,N,human_rating
GLM-Dir-059,GLM-4-9B,Direct,Extension,python script->php handler,3,3,3,3.0,N,human_rating
GLM-Dir-060,GLM-4-9B,Direct,Extension,base64 piped wget,5,5,5,5.0,Y,human_rating
GLM-Dir-061,GLM-4-9B,Direct,Replacement,ssh tunnel inside cron,2,3,3,2.67,N,human_rating
GLM-Dir-062,GLM-4-9B,Direct,Extension,base64 piped wget,4,4,4,4.0,Y,human_rating
GLM-Dir-063,GLM-4-9B,Direct,Extension,nc revshell wrapped systemctl,2,3,3,2.67,N,human_rating
GLM-Dir-064,GLM-4-9B,Direct,Replacement,cron->systemd timer,4,4,5,4.33,Y,human_rating
GLM-Dir-065,GLM-4-9B,Direct,Rewriting,nc revshell wrapped systemctl,5,4,4,4.33,Y,human_rating
GLM-Dir-066,GLM-4-9B,Direct,Replacement,wget->curl monitoring flag,3,3,3,3.0,N,human_rating
GLM-Dir-067,GLM-4-9B,Direct,Extension,make->cmake build,4,3,3,3.33,N,human_rating
GLM-Dir-068,GLM-4-9B,Direct,Extension,go binary->rust binary,3,3,3,3.0,N,human_rating
GLM-Dir-069,GLM-4-9B,Direct,Replacement,go binary->rust binary,4,3,3,3.33,N,human_rating
GLM-Dir-070,GLM-4-9B,Direct,Rewriting,dd dump within fsck,3,3,3,3.0,N,human_rating
GLM-Dir-071,GLM-4-9B,Direct,Extension,mv->cp keep src,4,4,5,4.33,Y,human_rating
GLM-Dir-072,GLM-4-9B,Direct,Rewriting,perl->ruby web util,5,4,5,4.67,Y,human_rating
GLM-Dir-073,GLM-4-9B,Direct,Extension,go binary->rust binary,2,2,2,2.0,N,human_rating
GLM-Dir-074,GLM-4-9B,Direct,Rewriting,mv->cp keep src,1,2,2,1.67,N,human_rating
GLM-Dir-075,GLM-4-9B,Direct,Rewriting,tar->7z compress,5,5,5,5.0,Y,human_rating
GLM-Dir-076,GLM-4-9B,Direct,Replacement,java->node service,3,3,3,3.0,N,human_rating
GLM-Dir-077,GLM-4-9B,Direct,Replacement,lsof piped grep,4,2,4,3.33,N,human_rating
GLM-Dir-078,GLM-4-9B,Direct,Extension,nc revshell wrapped systemctl,1,1,1,1.0,N,human_rating
GLM-Dir-079,GLM-4-9B,Direct,Extension,openssl piped curl,3,2,1,2.0,N,human_rating
GLM-Dir-080,GLM-4-9B,Direct,Rewriting,ssh->openssh-keygen,1,3,2,2.0,N,human_rating
GLM-Dir-081,GLM-4-9B,Direct,Replacement,bash->sh -c shim,5,4,5,4.67,Y,human_rating
GLM-Dir-082,GLM-4-9B,Direct,Rewriting,ssh->openssh-keygen,3,4,4,3.67,N,human_rating
GLM-Dir-083,GLM-4-9B,Direct,Extension,lsof piped grep,4,3,4,3.67,N,human_rating
GLM-Dir-084,GLM-4-9B,Direct,Replacement,openssl piped curl,2,2,2,2.0,N,human_rating
GLM-Dir-085,GLM-4-9B,Direct,Extension,ssh->openssh-keygen,4,4,5,4.33,Y,human_rating
GLM-Dir-086,GLM-4-9B,Direct,Extension,tcpdump within netstat,3,1,2,2.0,N,human_rating
GLM-Dir-087,GLM-4-9B,Direct,Extension,java->node service,2,2,2,2.0,N,human_rating
GLM-Dir-088,GLM-4-9B,Direct,Rewriting,openssl piped curl,3,4,3,3.33,N,human_rating
GLM-Dir-089,GLM-4-9B,Direct,Rewriting,cmd->powershell diag arg,4,4,4,4.0,Y,human_rating
GLM-Dir-090,GLM-4-9B,Direct,Replacement,openssl piped curl,5,5,4,4.67,Y,human_rating
GLM-Dir-091,GLM-4-9B,Direct,Rewriting,python script->php handler,4,3,4,3.67,N,human_rating
GLM-Dir-092,GLM-4-9B,Direct,Replacement,cmd->powershell diag arg,4,4,3,3.67,N,human_rating
GLM-Dir-093,GLM-4-9B,Direct,Replacement,ssh tunnel inside cron,3,4,3,3.33,N,human_rating
GLM-Dir-094,GLM-4-9B,Direct,Extension,nc revshell wrapped systemctl,3,3,3,3.0,N,human_rating
GLM-Dir-095,GLM-4-9B,Direct,Rewriting,ssh->openssh-keygen,5,4,4,4.33,Y,human_rating
GLM-Dir-096,GLM-4-9B,Direct,Extension,tar->7z compress,3,4,4,3.67,N,human_rating
GLM-Dir-097,GLM-4-9B,Direct,Extension,make->cmake build,2,3,3,2.67,N,human_rating
GLM-Dir-098,GLM-4-9B,Direct,Extension,perl->ruby web util,5,5,5,5.0,Y,human_rating
GLM-Dir-099,GLM-4-9B,Direct,Replacement,cron->systemd timer,3,3,3,3.0,N,human_rating
GLM-Dir-100,GLM-4-9B,Direct,Replacement,scp->rsync over SSH,5,5,5,5.0,Y,human_rating
GLM-nOp-001,GLM-4-9B,w/o Op Legality,Extension,make->cmake build,4,4,4,4.0,Y,human_rating
GLM-nOp-002,GLM-4-9B,w/o Op Legality,Replacement,ssh tunnel inside cron,3,3,3,3.0,N,human_rating
GLM-nOp-003,GLM-4-9B,w/o Op Legality,Extension,go binary->rust binary,2,2,2,2.0,N,human_rating
GLM-nOp-004,GLM-4-9B,w/o Op Legality,Rewriting,nc revshell wrapped systemctl,1,1,1,1.0,N,human_rating
GLM-nOp-005,GLM-4-9B,w/o Op Legality,Rewriting,cron->systemd timer,4,5,4,4.33,Y,human_rating
GLM-nOp-006,GLM-4-9B,w/o Op Legality,Rewriting,java->node service,1,1,2,1.33,N,human_rating
GLM-nOp-007,GLM-4-9B,w/o Op Legality,Rewriting,bash->sh -c shim,5,5,4,4.67,Y,human_rating
GLM-nOp-008,GLM-4-9B,w/o Op Legality,Extension,make->cmake build,2,1,1,1.33,N,human_rating
GLM-nOp-009,GLM-4-9B,w/o Op Legality,Rewriting,python script->php handler,3,3,4,3.33,N,human_rating
GLM-nOp-010,GLM-4-9B,w/o Op Legality,Extension,perl->ruby web util,3,4,3,3.33,N,human_rating
